assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Diepkloof Rock Shelter;Diepkloof SB Deposits Plant Remains;25.01.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Claude Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Danny Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Darryl Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Dean Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Debbie Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Denzel Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Deon Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Eben-Hb Eve Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Edgar Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Eric Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Ester Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Eve Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Fiona Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Fox-Fanie Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Frank Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Frans Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Fred Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Gavin Human Remains 01;04.07.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Gavin Human Remains 02;04.07.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Governor Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Jack Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Jeff Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Jess Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU John Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Joy Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Jude Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Julia Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Kate Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Keeno Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Kegan Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Kenny Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Kerry Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Kim Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Larry Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Lauren Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Leo-Liz Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Logan Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Lynn Archaeological Assemblage;28.12.2013;Africa;South Africa;
Diepkloof Rock Shelter;Diepkloof SU Mike Archaeological Assemblage;28.12.2013;Africa;South Africa;
Doornlaagte;Dornlaagte Unit B+C Archaeological Assemblage;10.02.2010;Africa;South Africa;
Drimolen;Drimolen blocky Breccia Fauna;23.02.2010;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 01;08.10.2009;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 02;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 03;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 04;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 05;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 06;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 07;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 08;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 09;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 10;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 11;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 12;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 13;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 14;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 15;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 16;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 17;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 18;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 19;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 20;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 21;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 22;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 23;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 24;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 25;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 26;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 27;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 28;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 29;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 30;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 31;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 32;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 33;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 34;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 35;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 36;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 37;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 38;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 39;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 40;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 41;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 42;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 43;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 44;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 45;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 46;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 47;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 48;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 49;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 50;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 51;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 52;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 53;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 54;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 55;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 56;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 57;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 58;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 59;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 60;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 61;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 62;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 63;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 64;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 65;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 66;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 67;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 68;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 69;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 70;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 71;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 72;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 73;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 74;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 75;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 76;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 77;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 78;12.07.2019;Africa;South Africa;
Drimolen;Drimolen blocky Breccia human remains 79;12.07.2019;Africa;South Africa;
Drimolen;Drimolen bone tools;15.04.2010;Africa;South Africa;
Duinefontein (DFT) 2;Duinefontein (DFT) 2 Horizon 2 Archaeological Assemblage;05.11.2009;Africa;South Africa;
Duinefontein (DFT) 2;Duinefontein (DFT) 2 Horizon 2 Faunal Remains;08.10.2009;Africa;South Africa;
Duinefontein (DFT) 2;Duinefontein (DFT) 2 Horizon 3 Archaeological Assemblage;05.11.2009;Africa;South Africa;
Elands Bay Cave;EBC 1 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 10 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 11 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 12 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 13 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 13/14 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 14 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 15 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 16Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 17 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 18 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 19 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 2 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 20 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 3 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 3/4 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 4 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 5 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 6 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 7 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 8 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC 9 Fauna;08.10.2009;Africa;South Africa;
Elands Bay Cave;EBC humanremains 01;18.07.2013;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Delport Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Dennis Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Denver Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Dorothee Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Fael Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Farik Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Felice Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave France Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Frida Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Fro Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Furb Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Fuzy Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Harry Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Henri Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Holocene microlithic Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Ibis Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Igor Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Imran Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Imriz Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Ines Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Jacob Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Juste Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Kali Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Kamoa Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Kelly Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Kent Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Kent Black Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Keva Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Lara Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Late Holocene 1 Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Late Holocene 2 Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Late Pleistocene Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Letty Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Level 23B Layer DS10 Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Level 23B Layer DS11 Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Level 24 Layer DS12 Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Liam Archaeological Assemblage;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Oakhurst like Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Robberg like Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Transitional Early Holocene non microlithic and Holocene microlithic Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Transitional Late Pleistocene microlithic and Oakhurst like Artifacts;11.02.2015;Africa;South Africa;
Elands Bay Cave;Elands Bay Cave Wilton like Artifacts;11.02.2015;Africa;South Africa;
Equus Cave;EC Fauna 1A;08.10.2009;Africa;South Africa;
Equus Cave;EC Fauna 1B;08.10.2009;Africa;South Africa;
Equus Cave;EC Fauna 2A;08.10.2009;Africa;South Africa;
Equus Cave;EC Fauna 2B;08.10.2009;Africa;South Africa;
Equus Cave;EC Fauna Undiff. 1A/1B;08.10.2009;Africa;South Africa;
Equus Cave;EC humanremains 01;04.07.2013;Africa;South Africa;
Equus Cave;EC humanremains 1B 01;04.07.2013;Africa;South Africa;
Equus Cave;EC humanremains 2A 01;04.07.2013;Africa;South Africa;
Equus Cave;EC humanremains 2B 01;04.07.2013;Africa;South Africa;
Equus Cave;Equus Cave Level 1A Archaeological Assemblage;23.07.2021;Africa;South Africa;
Equus Cave;Equus Cave Level 1B Archaeological Assemblage;23.07.2021;Africa;South Africa;
Equus Cave;Equus Cave Level 2A Archaeological Assemblage;23.07.2021;Africa;South Africa;
Equus Cave;Equus Cave Level 2B Archaeological Assemblage;10.06.2010;Africa;South Africa;
Erfkroon 1;EFK-1 Fauna;23.02.2010;Africa;South Africa;
Erfkroon 1;EFK-1 Layer 1 Archaeological Assemblage;10.02.2010;Africa;South Africa;
Erfkroon 1;EFK-1 Layer 2 Archaeological Assemblage;10.02.2010;Africa;South Africa;
Erfkroon 2;EFK-2 Fauna;23.02.2010;Africa;South Africa;
Erfkroon 4;EFK-4 Fauna;23.02.2010;Africa;South Africa;
Erfkroon 5;EFK-5 Fauna;23.02.2010;Africa;South Africa;
Erfkroon 7;EFK-7 Fauna;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer B1 Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer B2 Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer E Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer F Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer H Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer I Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer K Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer L Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer M Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Layer P1 Archaeological Assemblage;23.02.2010;Africa;South Africa;
Florisbad;Florisbad Peat 1 Faunal Remains;08.10.2009;Africa;South Africa;
Florisbad;Florisbad Peat 1 Human Remains;08.10.2009;Africa;South Africa;
Florisbad;Forisbad Layer O Archaeological Assemblage;23.02.2010;Africa;South Africa;
Ga-Mohana Hill North;Ga-Mohana Hill North DBSR Archaeological Assemblage;16.06.2021;Africa;South Africa;
Geelbek_Alice;Geelbek_Alice AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Alice;Geelbek_Alice AD2 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Alice;Geelbek_Alice CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Alice;Geelbek_Alice CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Alice;Geelbek_Alice MGF Fauna;18.06.2010;Africa;South Africa;
Geelbek_BB;AD1 Geelbek_BB Fauna;18.06.2010;Africa;South Africa;
Geelbek_BB;AD2 Geelbek_BB Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bay35;Geelbek_Bay35 AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bay35;Geelbek_Bay35 AD2 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bay35;Geelbek_Bay35 CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bay35;Geelbek_Bay35 CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Bay35;Geelbek_Bay35 MGF Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bovid;AD2 Geelbek_Bovid Fauna;18.06.2010;Africa;South Africa;
Geelbek_Bovid;CAL2? Geelbek_Bovid Fauna;18.06.2010;Africa;South Africa;
Geelbek_Check;AD1 Geelbek_Check Fauna;18.06.2010;Africa;South Africa;
Geelbek_Check;AD2 Geelbek_Check Fauna;18.06.2010;Africa;South Africa;
Geelbek_Check;CAL2? Geelbek_Check Fauna;18.06.2010;Africa;South Africa;
Geelbek_Crow;AD0 Geelbek_Crow Fauna;18.06.2010;Africa;South Africa;
Geelbek_Crow;AD1 Geelbek_Crow Fauna;18.06.2010;Africa;South Africa;
Geelbek_Crow;CAL4? Geelbek_Crow Fauna;18.06.2010;Africa;South Africa;
Geelbek_EDM;AD1 Geelbek_EDM Fauna;18.06.2010;Africa;South Africa;
Geelbek_EDM;AD2 Geelbek_EDM Fauna;18.06.2010;Africa;South Africa;
Geelbek_EDM;CAL4? Geelbek_EDM Fauna;18.06.2010;Africa;South Africa;
Geelbek_Equus;Geelbek_Equus CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Equus;Geelbek_Equus CAL4 HP Collection;05.11.2009;Africa;South Africa;
Geelbek_Equus;Geelbek_Equus CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Equus;Geelbek_Equus TJP Fauna;18.06.2010;Africa;South Africa;
Geelbek_Frikkie;AD1 Geelbek_Frikkie Fauna;18.06.2010;Africa;South Africa;
Geelbek_Frikkie;AD2 Geelbek_Frikkie Fauna;18.06.2010;Africa;South Africa;
Geelbek_Frikkie;CAL2? Geelbek_Frikkie Fauna;18.06.2010;Africa;South Africa;
Geelbek_Hetero;CAL2? Geelbek_Hetero Fauna;18.06.2010;Africa;South Africa;
Geelbek_Hetero;SW Geelbek_Hetero Fauna;18.06.2010;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo AD2 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo CAL4 HP Collection;05.11.2009;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo CAL4 SB Collection;05.11.2009;Africa;South Africa;
Geelbek_Homo;Geelbek_Homo MGF Fauna;18.06.2010;Africa;South Africa;
Geelbek_Loop;Geelbek_Loop AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Loop;Geelbek_Loop CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Loop;Geelbek_Loop CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Mrose;Geelbek_Mrose AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Mrose;Geelbek_Mrose CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Mrose;Geelbek_Mrose CAL4 SB Collection;05.11.2009;Africa;South Africa;
Geelbek_Nora;AD1 Geelbek_Nora Fauna;18.06.2010;Africa;South Africa;
Geelbek_Nora;AD2 Geelbek_Nora Fauna;18.06.2010;Africa;South Africa;
Geelbek_Olifant;AD2 Geelbek_Olifant Fauna;18.06.2010;Africa;South Africa;
Geelbek_Ovis;MGF Geelbek_Ovis Fauna;18.06.2010;Africa;South Africa;
Geelbek_Pottery;AD1 Geelbek_Pottery Fauna;18.06.2010;Africa;South Africa;
Geelbek_Pottery;AD2 Geelbek_Pottery Fauna;18.06.2010;Africa;South Africa;
Geelbek_Rhino;Geelbek_Rhino AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Rhino;Geelbek_Rhino CAL5 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Rhino;Geelbek_Rhino PFH Fauna;18.06.2010;Africa;South Africa;
Geelbek_Rhino;Geelbek_Rhino PFH HP Collection;05.11.2009;Africa;South Africa;
Geelbek_Shelly;AD1 Geelbek_Shelly Fauna;18.06.2010;Africa;South Africa;
Geelbek_Shelly;AD2 Geelbek_Shelly Fauna;18.06.2010;Africa;South Africa;
Geelbek_Shelly;CAL3? Geelbek_Shelly Fauna;18.06.2010;Africa;South Africa;
Geelbek_Snoek;Geelbek_Snoek AD1 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Snoek;Geelbek_Snoek AD2 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Snoek;Geelbek_Snoek CAL4 Fauna;18.06.2010;Africa;South Africa;
Geelbek_Snoek;Geelbek_Snoek CAL4 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Snoek;Geelbek_Snoek MGF Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stella;AD1 Geelbek_Stella Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stella;AD2 Geelbek_Stella Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stella;CAL2 Geelbek_Stella Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stella;Geelbek_Stella CAL2 HP Collection;05.11.2009;Africa;South Africa;
Geelbek_Stella;Geelbek_Stella CAL2 MSA Collection;05.11.2009;Africa;South Africa;
Geelbek_Stella;SW Geelbek_Stella Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stonering;AD0 Geelbek_Stonering Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stonering;AD1 Geelbek_Stonering Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stonering;AD2 Geelbek_Stonering Fauna;18.06.2010;Africa;South Africa;
Geelbek_Stonering;CAL4 Geelbek_Stonering Fauna;18.06.2010;Africa;South Africa;
Geelbek_Toaster;AD1 Geelbek_Toaster Fauna;18.06.2010;Africa;South Africa;
Geelbek_Toaster;AD2 Geelbek_Toaster Fauna;18.06.2010;Africa;South Africa;
Geelbek_Toaster;CAL3 Geelbek_Toaster Fauna;18.06.2010;Africa;South Africa;
Geelbek_Toaster;Geelbek_Toaster CAL3 MSA Collection;05.11.2009;Africa;South Africa;
Gladysvale;Gladysvale Breccia Archaeological Collection;10.09.2020;Africa;South Africa;
Gladysvale;Gladysvale Breccia Faunal Remains;23.02.2010;Africa;South Africa;
Gladysvale;Gladysvale Minig Dump Human Remains 01;08.10.2009;Africa;South Africa;
Gladysvale;Gladysvale Minig Dump Human Remains 02;17.07.2019;Africa;South Africa;
Gladysvale;Gladysvale Pink Breccia Human Remains;08.10.2009;Africa;South Africa;
Gondolin;Gondolin Mining dump A human remains 01;08.10.2009;Africa;South Africa;
Gondolin;Gondolin Mining dump A human remains 02;17.07.2019;Africa;South Africa;
