assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Varsche Rivier 003 AL 07 Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Varsche Rivier 003;18.603889;-31.524294;71000;79000;Mackay et al. 2022 say undated layers AL 05-07 date between Lower Deposits and HP;
Varsche Rivier 003 AL s1 Archaeological Assemblage;miscellaneous finds, raw material, technology, typology;Africa;Varsche Rivier 003;18.603889;-31.524294;76200;89400;AL 09;
Varsche Rivier 003 I-02 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;53000;69000;dates revised in Mackay et al. 2022;
Varsche Rivier 003 I-03 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;57000;71000;dates revised in Mackay et al. 2022;
Varsche Rivier 003 I-04 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;71000;79000;Mackay et al. 2022 say undated layers AL 05-07 date between Lower Deposits and HP;
Varsche Rivier 003 I-05 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;71000;79000;Mackay et al. 2022 say undated layers AL 05-07 date between Lower Deposits and HP;
Varsche Rivier 003 II-02 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;53000;69000;dates revised in Mackay et al. 2022;
Varsche Rivier 003 II-03 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;53000;69000;dates revised in Mackay et al. 2022;
Varsche Rivier 003 II-04 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;57000;71000;dates revised in Mackay et al. 2022;
Varsche Rivier 003 II-05 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;71000;79000;Mackay et al. 2022 say undated layers AL 05-07 date between Lower Deposits and HP;
Varsche Rivier 003 II-06 Faunal Remains;paleofauna;Africa;Varsche Rivier 003;18.603889;-31.524294;71000;79000;Mackay et al. 2022 say undated layers AL 05-07 date between Lower Deposits and HP;
Level 1-3 archaeological assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Asia;Varvarina Gora;108.166454;51.656708;16635;28110;;
Level 1-3 archaeological assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Asia;Varvarina Gora;108.166454;51.656708;29900;35680;;
Level 1-3 archaeological assemblage;organic tools, raw material, symbolic artifacts, technology, typology;Asia;Varvarina Gora;108.166454;51.656708;34900;35680;;
Aurignacian (assemblage 5);raw material, technology, typology;Europe;Vascas;-8.932778;39.349874;0;35000;no secure stratigraphical information;
Aurignacian and mixed (assemblage 6);raw material, technology, typology;Europe;Vascas;-8.932778;39.349874;0;35000;no secure stratigraphical information;
Gravettian (assemblage 1);raw material, technology, typology;Europe;Vascas;-8.932778;39.349874;0;35000;no secure stratigraphical information;
Gravettian (assemblage 2);typology;Europe;Vascas;-8.932778;39.349874;0;35000;no secure stratigraphical information;
Proto-Solutrean (assemblage 3);typology;Europe;Vascas;-8.932778;39.349874;0;35000;no secure stratigraphical information;
Unit WFL, Fauna;paleofauna;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
Unit WFL, Micromammals;paleofauna;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus TL-GF;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus TL-R;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus TL-W;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus VBLB;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;60000;90000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus VBLB-S;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;60000;90000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus VLB;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;126000;190000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus VLL;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;126000;190000;;
Veldwezelt-Hezerwater Archaeological Assemblage Locus WFL;raw material, technology, typology;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;29000;60000;;
charcoal sample, Unit BHB;plant remains;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;60000;90000;;
charcoal sample, Unit OHZB;plant remains;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;60000;90000;;
charcoal sample, Unit VBLB;plant remains;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;60000;90000;;
charcoal sample, Unit VLB;plant remains;Europe;Veldwezelt-Hezerwater;5.644444;50.859722;126000;190000;;
Venta Micena Fauna;paleofauna;Europe;Venta Micena;-2.5;37.7;0;781000;;
Vergisson - Locus I terrace layer 2 lithics;raw material, typology;Europe;Vergisson - Locus I;4.72714;46.308286;0;57000;;
Vergisson - Locus I terrace layer 3 lithics;raw material, typology;Europe;Vergisson - Locus I;4.72714;46.308286;0;57000;;
Vergisson - Locus I terrace layer 4 lithics;raw material, typology;Europe;Vergisson - Locus I;4.72714;46.308286;29000;71000;;
Vergisson - Locus I terrace layer 5a lithics;raw material, typology;Europe;Vergisson - Locus I;4.72714;46.308286;29000;116500;;
Vergisson II - Layer 2 (lithics);human remains, organic tools, raw material, typology;Europe;Vergisson - Locus II;4.725194;46.308414;29000;71000;;
Vergisson II - Layer 3 (lithics);raw material, typology;Europe;Vergisson - Locus II;4.725194;46.308414;29000;71000;;
Vergisson - Locus IV layer 1 (lithics);raw material, technology, typology;Europe;Vergisson - Locus IV;4.722455;46.310987;29000;71000;age estimates only very vague due to lack of information;
Vergisson - Locus IV layer 2 (lithics);raw material, technology, typology;Europe;Vergisson - Locus IV;4.722455;46.310987;29000;71000;age estimates only very vague due to lack of information;
Vergisson - Locus IV layer 2 (lithics);raw material, technology, typology;Europe;Vergisson - Locus IV;4.722455;46.310987;29000;71000;age estimates only very vague due to lack of information. Lower Units could be older;
Veternica Layer h-j finds;raw material, technology, typology;Europe;Veternica;15.8742;45.8416;80000;118000;;
Veternica Layer h-j finds;raw material, technology, typology;Europe;Veternica;15.8742;45.8416;118000;128000;;
structure KL19;feature, function, raw material, technology, typology;Europe;Vigne Brun;4.021907;45.979166;20000;40000;ages are estimated ages according to the achaeological stratigrapy and the comments from Kervazo (1984);
structure OP10;feature, function, technology, typology;Europe;Vigne Brun;4.021907;45.979166;20000;40000;ages are estimated ages according to the achaeological stratigrapy and the comments from Kervazo (1984);
Villarquemado_100449;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10070;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_100904;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_101773;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10216;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_102241;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_102482;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_102962;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10361;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_10507;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_105756;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10653;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_10751;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_107516;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_107923;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10848;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_108683;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_10945;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_109721;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_110046;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_110410;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_110749;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11140;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_111417;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_112079;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11237;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_112458;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_113175;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_113513;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11383;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_113866;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_114396;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11480;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_115062;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11577;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_115781;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_116113;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_116716;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11675;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_117485;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11820;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_118271;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_118760;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_119547;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_11966;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_120190;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12064;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_120787;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_121607;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12161;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_122274;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_122671;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_122942;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12307;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_123213;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_123363;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_123573;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12404;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_124848;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12504;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_125110;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_125205;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_125476;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_125785;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_125975;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_125989;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12605;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_126136;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126303;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126390;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126448;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126654;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126690;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12672;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_126747;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126937;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_126980;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127060;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127265;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12739;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_127457;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127505;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127541;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127553;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127678;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_127814;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128021;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128071;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128117;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128204;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128253;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128341;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12839;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_128392;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128520;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128828;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_128949;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129007;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129070;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129202;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129328;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129389;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_12939;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_129476;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129526;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129828;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_129954;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_13006;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_130075;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_130212;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_130382;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_130454;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_13073;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_130909;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_131044;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_131118;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_131192;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_131270;plant remains;Europe;Villarquemado;-1.29;40.49;100000;133000;;
Villarquemado_13140;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13240;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13307;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13374;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13407;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13474;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13575;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13675;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13742;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13809;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13909;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_13976;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14076;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14243;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14410;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14577;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14778;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_14878;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_15012;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_15046;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_15917;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_16085;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_1655;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_2093;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_22327;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_2239;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_22836;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_23698;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_2385;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_24206;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_24914;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_25577;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_25644;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_26087;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_26264;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_26414;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_26897;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_27038;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_2725;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_27558;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_27876;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_27935;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_28006;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_28171;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_28618;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_2871;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_28736;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_28995;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_29301;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_2968;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_29877;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30017;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30087;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30227;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30308;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30367;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30426;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30495;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30554;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30566;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30624;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30629;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_3066;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_30671;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30768;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_30896;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_31151;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_31202;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_3163;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_3309;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_3358;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_3455;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_3601;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_37481;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_37550;plant remains;Europe;Villarquemado;-1.29;40.49;12000;38000;;
Villarquemado_38201;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38313;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38432;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_3844;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_38457;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38522;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38643;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38755;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38822;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_38898;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_39088;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_40010;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_40128;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_40213;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_40328;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_4038;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_4087;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_41509;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_4233;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_42536;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_42680;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_43112;plant remains;Europe;Villarquemado;-1.29;40.49;38000;44000;;
Villarquemado_4427;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_4525;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_4719;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_4914;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_50103;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5011;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_50327;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_50494;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_50644;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_50794;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_51054;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_51372;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5157;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_51674;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_51917;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_52051;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5254;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_53474;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5351;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_53907;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_54566;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5497;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_57094;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_57790;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_58278;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_58577;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_58615;plant remains;Europe;Villarquemado;-1.29;40.49;44000;59000;;
Villarquemado_5886;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_5935;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
Villarquemado_5984;plant remains;Europe;Villarquemado;-1.29;40.49;2000;12000;;
